EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
791605,WESTERN ALBANY (ZONE), ,11/03/2018,1100,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132300,Z,51,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A low pressure system rapidly strengthened as it moved from eastern New York to New Brunswick on November 3rd, resulting in strong winds across the region. Several downed trees and limbs, some resulting in road closures, were reported in the Capital District, while around 2,000 people lost power in the Mid-Hudson Valley. Gusts up to 50 mph were recorded.",312
791606,WESTERN COLUMBIA (ZONE), ,11/03/2018,1100,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132300,Z,60,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A low pressure system rapidly strengthened as it moved from eastern New York to New Brunswick on November 3rd, resulting in strong winds across the region. Several downed trees and limbs, some resulting in road closures, were reported in the Capital District, while around 2,000 people lost power in the Mid-Hudson Valley. Gusts up to 50 mph were recorded.",313
791607,WESTERN DUTCHESS (ZONE), ,11/03/2018,1100,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132300,Z,65,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A low pressure system rapidly strengthened as it moved from eastern New York to New Brunswick on November 3rd, resulting in strong winds across the region. Several downed trees and limbs, some resulting in road closures, were reported in the Capital District, while around 2,000 people lost power in the Mid-Hudson Valley. Gusts up to 50 mph were recorded.",314
791608,WESTERN GREENE (ZONE), ,11/03/2018,1100,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132300,Z,58,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A low pressure system rapidly strengthened as it moved from eastern New York to New Brunswick on November 3rd, resulting in strong winds across the region. Several downed trees and limbs, some resulting in road closures, were reported in the Capital District, while around 2,000 people lost power in the Mid-Hudson Valley. Gusts up to 50 mph were recorded.",315
791609,WESTERN RENSSELAER (ZONE), ,11/03/2018,1100,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132300,Z,53,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A low pressure system rapidly strengthened as it moved from eastern New York to New Brunswick on November 3rd, resulting in strong winds across the region. Several downed trees and limbs, some resulting in road closures, were reported in the Capital District, while around 2,000 people lost power in the Mid-Hudson Valley. Gusts up to 50 mph were recorded.",316
791610,WESTERN SCHENECTADY (ZONE), ,11/03/2018,1100,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132300,Z,48,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A low pressure system rapidly strengthened as it moved from eastern New York to New Brunswick on November 3rd, resulting in strong winds across the region. Several downed trees and limbs, some resulting in road closures, were reported in the Capital District, while around 2,000 people lost power in the Mid-Hudson Valley. Gusts up to 50 mph were recorded.",317
791611,WESTERN ULSTER (ZONE), ,11/03/2018,1100,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132300,Z,63,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A low pressure system rapidly strengthened as it moved from eastern New York to New Brunswick on November 3rd, resulting in strong winds across the region. Several downed trees and limbs, some resulting in road closures, were reported in the Capital District, while around 2,000 people lost power in the Mid-Hudson Valley. Gusts up to 50 mph were recorded.",318
784027,NORTHWEST SUFFOLK (ZONE), ,11/03/2018,1200,Strong Wind,32.00, ,0,0,50000,0,NY,EST-5,MG,131061,Z,78,OKX,0,0,Public, , , , , , , , , , , , ,"At 1 pm in the town of Miller Place, large tree limbs and branches wered knocked down on Sarah Anne Court.","Low pressure deepened as it moved to the northeast, with strong westerly winds in its wake on Saturday November 3rd.",319
791636,SOUTHERN SARATOGA (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,50,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",320
791635,SOUTHERN HERKIMER (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,38,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",321
791634,SOUTHERN FULTON (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,39,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",322
791633,SOUTHEAST WARREN (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,83,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",323
791632,SCHOHARIE (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,47,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",324
791631,NORTHERN WASHINGTON (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,43,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",325
791630,NORTHERN WARREN (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,42,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",326
791629,NORTHERN SARATOGA (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,41,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",327
791628,NORTHERN HERKIMER (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,32,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",328
791627,NORTHERN FULTON (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,82,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",329
791626,MONTGOMERY (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,40,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",330
791625,HAMILTON (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,33,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",331
791624,EASTERN SCHENECTADY (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,49,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",332
791623,EASTERN RENSSELAER (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,54,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",333
791622,EASTERN GREENE (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,59,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",334
791621,EASTERN COLUMBIA (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,61,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",335
791620,EASTERN ALBANY (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,52,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",336
791643,WESTERN ULSTER (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,63,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",337
791642,WESTERN SCHENECTADY (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,48,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",338
791641,WESTERN RENSSELAER (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,53,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",339
791640,WESTERN GREENE (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,58,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",340
791639,WESTERN COLUMBIA (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,60,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",341
791638,WESTERN ALBANY (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,51,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",342
791637,SOUTHERN WASHINGTON (ZONE), ,11/10/2018,1200,Strong Wind,43.00, ,0,0,1000,0,NY,EST-5,EG,132303,Z,84,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A period of wet snow occurred from the afternoon of Friday, November 9th into the early morning hours of Saturday, November 10th in the southern Adirondacks ahead of a low pressure system. Amounts were generally in the 4 to 8 inch range, with up to 10 inches recorded near North River. ||The low pressure system continued to strengthen as it moved north into Quebec, allowing strong westerly winds to develop over eastern New York. Winds gusted as high as 50 mph.",343
789428,NORTHWEST SUFFOLK (ZONE), ,11/15/2018,2000,Strong Wind,45.00, ,0,0,10000,0,NY,EST-5,MG,131948,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station in Eatons Neck reported a wind gust to 52 mph at 934 pm.","Strong east to northeast winds developed across the region Thursday Night into early Friday morning, as an intensifying coastal storm tracked across the area.",344
789434,NORTHERN NASSAU (ZONE), ,11/15/2018,2300,Strong Wind,48.00, ,0,0,10000,0,NY,EST-5,EG,131948,Z,177,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The elevated mesonet station in Bayville reported winds in excess of 50 mph around midnight on the 16th.","Strong east to northeast winds developed across the region Thursday Night into early Friday morning, as an intensifying coastal storm tracked across the area.",345
789431,SOUTHERN WESTCHESTER (ZONE), ,11/15/2018,2300,Strong Wind,48.00, ,0,0,10000,0,NY,EST-5,EG,131948,Z,71,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The elevated mesonet station in Larchmont Harbor reported winds in excess of 50 mph shortly after midnight on the 16th of November.","Strong east to northeast winds developed across the region Thursday Night into early Friday morning, as an intensifying coastal storm tracked across the area.",346
789436,SOUTHERN NASSAU (ZONE), ,11/16/2018,0,Strong Wind,47.00, ,0,0,10000,0,NY,EST-5,MG,131948,Z,179,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station at the Jones Beach Coast Guard station reported a wind gust to 54 mph around 138 am on the 16th.","Strong east to northeast winds developed across the region Thursday Night into early Friday morning, as an intensifying coastal storm tracked across the area.",347
789427,SOUTHWEST SUFFOLK (ZONE), ,11/16/2018,0,Strong Wind,48.00, ,0,0,50000,0,NY,EST-5,EG,131948,Z,80,OKX,0,0,Mesonet, , , , , , , , , , , , ,"During the overnight hours on November 16th, a couple of mesonet stations reported wind gusts over 50 mph. They include Point O Wodds Yaht Club at 105 am, with a wind gust up to 57 mph, and a gust of 55 mph at the Fire Island Coast Gaurd station at 111 am.","Strong east to northeast winds developed across the region Thursday Night into early Friday morning, as an intensifying coastal storm tracked across the area.",348
789424,SOUTHEAST SUFFOLK (ZONE), ,11/16/2018,0,Strong Wind,48.00, ,0,0,50000,0,NY,EST-5,EG,131948,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"During the overnight hours on November 16th, numerous mesonet stations reported wind gusts over 50 mph. Many are elevated. The highest reports from these elevated stations include 64 MPH at Shinnecock around 333 am, 59 mph in the town of Napeague at 355 am, 55 mph in Mecox Bay at 307 am, and 52 mph at the East Moriches Coast Guard station at 152 am.","Strong east to northeast winds developed across the region Thursday Night into early Friday morning, as an intensifying coastal storm tracked across the area.",349
789419,NORTHEAST SUFFOLK (ZONE), ,11/16/2018,0,Strong Wind,48.00, ,0,0,50000,0,NY,EST-5,EG,131948,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"During the overnight hours on November 16th, numerous mesonet stations reported wind gusts over 50 mph. Many are elevated. The highest reports from these elevated stations include 67 MPH at Great Gull Island around 326 am, 59 mph at the Fishers Island Airport at 345 am, and 52 mph in the town of Peconic at 320 am.","Strong east to northeast winds developed across the region Thursday Night into early Friday morning, as an intensifying coastal storm tracked across the area.",350
789447,SOUTHEAST SUFFOLK (ZONE), ,11/25/2018,0,Strong Wind,48.00, ,0,0,10000,0,NY,EST-5,EG,131952,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"During the overnight hours on November 25th, a few observing sites reported wind gusts over 50 mph. The highest report was from an elevated mesonet station in Shinnecock around 318 am. The wind gusted as high as 58 mph at this elevated station. In Napeague, a wind gust of 54 mph was measured at 425 am. The ASOS located at Westhampton Airport reported a wind gust of 51 mph at 241 am.","A coastal storm passed east of Long Island resulting in strong winds.",351
789448,NORTHEAST SUFFOLK (ZONE), ,11/26/2018,1800,Strong Wind,46.00, ,0,0,10000,0,NY,EST-5,MG,131953,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A wind gust of 53 mph was measured in Great Gull Island at 751 pm.  A 50 mph gust was reported at Fishers Island at 845 pm.","A coastal storm passed east of Long Island on the 26th on November.",352
789450,SOUTHERN WESTCHESTER (ZONE), ,11/26/2018,1900,Strong Wind,43.00, ,0,0,10000,0,NY,EST-5,MG,131953,Z,71,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station in Larchmont Harbor measured a wind gust up to 50 mph around 801 pm.","A coastal storm passed east of Long Island on the 26th on November.",353
789449,NORTHWEST SUFFOLK (ZONE), ,11/26/2018,2000,Strong Wind,44.00, ,0,0,10000,0,NY,EST-5,MG,131953,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A wind gust of 51 mph was measured at the mesonet station in Eatons Neck at 937 pm.","A coastal storm passed east of Long Island on the 26th on November.",354
796336,WESTERN COLUMBIA (ZONE), ,12/17/2018,2100,Strong Wind,39.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,60,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",355
796335,WESTERN GREENE (ZONE), ,12/17/2018,2100,Strong Wind,28.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,58,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",356
796334,EASTERN DUTCHESS (ZONE), ,12/17/2018,2100,Strong Wind,37.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,66,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",357
796333,WESTERN DUTCHESS (ZONE), ,12/17/2018,2100,Strong Wind,37.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,65,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",358
796332,EASTERN ULSTER (ZONE), ,12/17/2018,2100,Strong Wind,29.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,64,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",359
796331,EASTERN GREENE (ZONE), ,12/17/2018,2100,Strong Wind,28.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,59,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",360
796330,WESTERN ULSTER (ZONE), ,12/17/2018,2100,Strong Wind,29.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,63,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",361
796329,SCHOHARIE (ZONE), ,12/17/2018,2100,Strong Wind,34.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,47,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",362
796328,MONTGOMERY (ZONE), ,12/17/2018,2100,Strong Wind,34.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,40,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",363
796327,SOUTHERN FULTON (ZONE), ,12/17/2018,2100,Strong Wind,26.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,39,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",364
796326,NORTHERN FULTON (ZONE), ,12/17/2018,2100,Strong Wind,26.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,82,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",365
